filename,label,confidence,source
67f2c752.jpg,Naeimi,1.0,train
c43c3587.jpg,Barbari,1.0,train
68ffd672.jpg,Goat,1.0,train
3363f220.jpg,Harri,1.0,train
fe826e5d.jpg,Goat,1.0,train
8f908292.jpg,Roman,1.0,train
9cffbbf9.jpg,Naeimi,1.0,train
d235c1fe.jpg,Naeimi,1.0,train
5ec30c9e.jpg,Naeimi,1.0,train
a2be4170.jpg,Najdi,1.0,train
1c086cba.jpg,Sawakni,1.0,train
8a3daa8f.jpg,Naeimi,1.0,train
707d73da.jpg,Naeimi,1.0,train
1eff1208.jpg,Sawakni,1.0,train
cb09a32e.jpg,Naeimi,1.0,train
2b934ba9.jpg,Roman,1.0,train
dbd395a3.jpg,Naeimi,1.0,train
74dab1a3.jpg,Najdi,1.0,train
d6ff005a.jpg,Naeimi,1.0,train
6c6cfc1f.jpg,Roman,1.0,train
f6c9933f.jpg,Roman,1.0,train
4f0bf6cf.jpg,Naeimi,1.0,train
07515261.jpg,Najdi,1.0,train
abc1e625.jpg,Naeimi,1.0,train
46af9b12.jpg,Naeimi,1.0,train
f5416f96.jpg,Sawakni,1.0,train
8bb95f9f.jpg,Najdi,1.0,train
c70070cc.jpg,Goat,1.0,train
a40e225d.jpg,Najdi,1.0,train
eb5e1187.jpg,Naeimi,1.0,train
d82fb9b3.jpg,Naeimi,1.0,train
8ff345c1.jpg,Najdi,1.0,train
2a713940.jpg,Naeimi,1.0,train
c5ed8412.jpg,Goat,1.0,train
7d184426.jpg,Goat,1.0,train
fc05a10c.jpg,Naeimi,1.0,train
7fb477fa.jpg,Roman,1.0,train
8eda6d7f.jpg,Goat,1.0,train
04919ad9.jpg,Naeimi,1.0,train
a0ddb41f.jpg,Naeimi,1.0,train
66f7b11b.jpg,Najdi,1.0,train
8c3783d7.jpg,Barbari,1.0,train
1decc7ea.jpg,Harri,1.0,train
fed3e2b1.jpg,Sawakni,1.0,train
4b844ef8.jpg,Naeimi,1.0,train
d6042a24.jpg,Harri,1.0,train
cc8a8c83.jpg,Goat,1.0,train
58e03e24.jpg,Naeimi,1.0,train
85483766.jpg,Naeimi,1.0,train
7d83c84a.jpg,Roman,1.0,train
16ddf589.jpg,Barbari,1.0,train
9497736d.jpg,Barbari,1.0,train
2fa711f5.jpg,Najdi,1.0,train
a60e3627.jpg,Goat,1.0,train
5284a59f.jpg,Sawakni,1.0,train
df526821.jpg,Naeimi,1.0,train
0d8abcaf.jpg,Roman,1.0,train
f63340ad.jpg,Naeimi,1.0,train
0c73a2d7.jpg,Naeimi,1.0,train
a168b096.jpg,Naeimi,1.0,train
75b6dfd7.jpg,Sawakni,1.0,train
dc34059d.jpg,Naeimi,1.0,train
7152a601.jpg,Roman,1.0,train
e4781659.jpg,Naeimi,1.0,train
725c46d0.jpg,Sawakni,1.0,train
b0ae67c3.jpg,Goat,1.0,train
6ea36310.jpg,Roman,1.0,train
ca75fc7c.jpg,Najdi,1.0,train
cddb2576.jpg,Naeimi,1.0,train
f90e541c.jpg,Najdi,1.0,train
02fda512.jpg,Barbari,1.0,train
30c66a0d.jpg,Naeimi,1.0,train
00630916.jpg,Naeimi,1.0,train
bd8e7dc3.jpg,Roman,1.0,train
0c8c9952.jpg,Goat,1.0,train
095a2990.jpg,Harri,1.0,train
5ea30f75.jpg,Goat,1.0,train
0b2732d4.jpg,Najdi,1.0,train
e224badb.jpg,Naeimi,1.0,train
1a7f4326.jpg,Harri,1.0,train
b3f45973.jpg,Najdi,1.0,train
2b0abab8.jpg,Naeimi,1.0,train
efcfd379.jpg,Najdi,1.0,train
aa49f095.jpg,Harri,1.0,train
e26aff32.jpg,Barbari,1.0,train
05597cba.jpg,Sawakni,1.0,train
8d577206.jpg,Naeimi,1.0,train
69fbbd90.jpg,Naeimi,1.0,train
c288c8aa.jpg,Goat,1.0,train
f8d12ae4.jpg,Naeimi,1.0,train
51c55835.jpg,Naeimi,1.0,train
305149fa.jpg,Roman,1.0,train
e10b6980.jpg,Harri,1.0,train
3a957622.jpg,Naeimi,1.0,train
e7eeb07e.jpg,Goat,1.0,train
eefe3207.jpg,Sawakni,1.0,train
0c0e1701.jpg,Goat,1.0,train
2746da34.jpg,Naeimi,1.0,train
3973ebfd.jpg,Sawakni,1.0,train
77f119e5.jpg,Naeimi,1.0,train
469a717b.jpg,Roman,1.0,train
297a9cd1.jpg,Goat,1.0,train
1756b55b.jpg,Najdi,1.0,train
b7924ed5.jpg,Naeimi,1.0,train
669de986.jpg,Naeimi,1.0,train
77aa262d.jpg,Goat,1.0,train
7be4ae24.jpg,Sawakni,1.0,train
996715f1.jpg,Sawakni,1.0,train
3da2ecdb.jpg,Sawakni,1.0,train
de513c6d.jpg,Najdi,1.0,train
e508d376.jpg,Najdi,1.0,train
049825dc.jpg,Naeimi,1.0,train
e48899e5.jpg,Naeimi,1.0,train
8f5aeb04.jpg,Naeimi,1.0,train
8e99b59b.jpg,Naeimi,1.0,train
18755cc0.jpg,Goat,1.0,train
d4e8a507.jpg,Goat,1.0,train
3b145e9e.jpg,Najdi,1.0,train
b95c94a0.jpg,Roman,1.0,train
b414a495.jpg,Naeimi,1.0,train
f7b346f6.jpg,Harri,1.0,train
57fb195d.jpg,Naeimi,1.0,train
285536ed.jpg,Sawakni,1.0,train
2aa24697.jpg,Roman,1.0,train
7f41427d.jpg,Sawakni,1.0,train
d699870a.jpg,Sawakni,1.0,train
90db9cde.jpg,Naeimi,1.0,train
7f8212b1.jpg,Goat,1.0,train
cac251fa.jpg,Najdi,1.0,train
23846f27.jpg,Roman,1.0,train
ac79b4b9.jpg,Najdi,1.0,train
6357c0cd.jpg,Harri,1.0,train
7db4f5df.jpg,Najdi,1.0,train
0048b660.jpg,Naeimi,1.0,train
3c1201a8.jpg,Harri,1.0,train
5ea26726.jpg,Sawakni,1.0,train
10cccf68.jpg,Naeimi,1.0,train
2aa1b4f6.jpg,Naeimi,1.0,train
b1ab78c6.jpg,Naeimi,1.0,train
609ed957.jpg,Goat,1.0,train
e8698a7c.jpg,Naeimi,1.0,train
a80dcda7.jpg,Goat,1.0,train
3e2674ab.jpg,Sawakni,1.0,train
c12001fc.jpg,Roman,1.0,train
f1df8bb8.jpg,Roman,1.0,train
4c2cce69.jpg,Harri,1.0,train
93e60927.jpg,Naeimi,1.0,train
eac8fd5f.jpg,Naeimi,1.0,train
9ce8830b.jpg,Naeimi,1.0,train
5c1dd79e.jpg,Goat,1.0,train
d3275588.jpg,Naeimi,1.0,train
f1efa9c7.jpg,Naeimi,1.0,train
ce711277.jpg,Naeimi,1.0,train
8b267773.jpg,Roman,1.0,train
259bd676.jpg,Naeimi,1.0,train
b173b273.jpg,Sawakni,1.0,train
1332731a.jpg,Naeimi,1.0,train
25d3aa13.jpg,Barbari,1.0,train
3e896e52.jpg,Sawakni,1.0,train
70ff9557.jpg,Naeimi,1.0,train
0e426e59.jpg,Naeimi,1.0,train
f5252ef0.jpg,Najdi,1.0,train
954cabf8.jpg,Naeimi,1.0,train
9496d7e4.jpg,Najdi,1.0,train
18280129.jpg,Naeimi,1.0,train
a08bb910.jpg,Naeimi,1.0,train
48abcef4.jpg,Naeimi,1.0,train
b6460a43.jpg,Barbari,1.0,train
31547620.jpg,Roman,1.0,train
68cd2879.jpg,Harri,1.0,train
a3027a27.jpg,Najdi,1.0,train
29350723.jpg,Harri,1.0,train
b1352ec1.jpg,Sawakni,1.0,train
dece6980.jpg,Naeimi,1.0,train
7ea4b2ed.jpg,Harri,1.0,train
70ccc528.jpg,Sawakni,1.0,train
7ae5ee74.jpg,Roman,1.0,train
faa7d3a4.jpg,Goat,1.0,train
bd1c884d.jpg,Naeimi,1.0,train
49572217.jpg,Goat,1.0,train
6c21436d.jpg,Sawakni,1.0,train
f3e45cf4.jpg,Barbari,1.0,train
984bcd71.jpg,Najdi,1.0,train
1e4ed56b.jpg,Goat,1.0,train
902f6f61.jpg,Naeimi,1.0,train
12d78b04.jpg,Najdi,1.0,train
8b05f03c.jpg,Naeimi,1.0,train
71795772.jpg,Harri,1.0,train
a86b0bd1.jpg,Naeimi,1.0,train
098795d6.jpg,Roman,1.0,train
2666132b.jpg,Goat,1.0,train
afcdb7a5.jpg,Naeimi,1.0,train
f3874874.jpg,Goat,1.0,train
f172c962.jpg,Naeimi,1.0,train
22d5ffa1.jpg,Naeimi,1.0,train
27fbc1f6.jpg,Goat,1.0,train
58faac97.jpg,Roman,1.0,train
47571ae7.jpg,Naeimi,1.0,train
f4b12215.jpg,Naeimi,1.0,train
9acb5ed6.jpg,Sawakni,1.0,train
0527d3b1.jpg,Barbari,1.0,train
c739a71f.jpg,Goat,1.0,train
1b83bb45.jpg,Goat,1.0,train
bd37240d.jpg,Naeimi,1.0,train
ed4d1636.jpg,Naeimi,1.0,train
471c14ef.jpg,Harri,1.0,train
d7924b87.jpg,Naeimi,1.0,train
543e4c57.jpg,Roman,1.0,train
9d385b7e.jpg,Naeimi,1.0,train
f6ae72ee.jpg,Roman,1.0,train
42355e13.jpg,Naeimi,1.0,train
cfd24304.jpg,Goat,1.0,train
7f147a62.jpg,Goat,1.0,train
e2127ded.jpg,Najdi,1.0,train
b71b41f6.jpg,Naeimi,1.0,train
681f43d5.jpg,Naeimi,1.0,train
175bc972.jpg,Najdi,1.0,train
1e8d0df1.jpg,Goat,1.0,train
9c7e3ca1.jpg,Najdi,1.0,train
679e665c.jpg,Najdi,1.0,train
5c8f103d.jpg,Goat,1.0,train
1d7d09bb.jpg,Naeimi,1.0,train
ee1e632f.jpg,Naeimi,1.0,train
963d7b92.jpg,Sawakni,1.0,train
ab1edae9.jpg,Najdi,1.0,train
d0e366ad.jpg,Harri,1.0,train
6a17f0c5.jpg,Goat,1.0,train
57ede5f4.jpg,Sawakni,1.0,train
9be726af.jpg,Harri,1.0,train
bb0412a4.jpg,Roman,1.0,train
e37b42ce.jpg,Naeimi,1.0,train
e3c3f6d1.jpg,Goat,1.0,train
2755d923.jpg,Naeimi,1.0,train
bc72fa2f.jpg,Sawakni,1.0,train
c2158216.jpg,Sawakni,1.0,train
29a239ce.jpg,Goat,1.0,train
c7055aab.jpg,Sawakni,1.0,train
346cb317.jpg,Naeimi,1.0,train
26a0c8a0.jpg,Goat,1.0,train
3c048642.jpg,Naeimi,1.0,train
ab02c8c4.jpg,Goat,1.0,train
29e74a72.jpg,Naeimi,1.0,train
9409a7b2.jpg,Sawakni,1.0,train
8e6e3e2b.jpg,Naeimi,1.0,train
ab3c689a.jpg,Naeimi,1.0,train
13618e8d.jpg,Goat,1.0,train
194ac3b0.jpg,Sawakni,1.0,train
3808d41c.jpg,Goat,1.0,train
15a016f7.jpg,Harri,1.0,train
057a4265.jpg,Goat,1.0,train
da3c0d9d.jpg,Naeimi,1.0,train
4c50357f.jpg,Naeimi,1.0,train
0f1dbdf9.jpg,Naeimi,1.0,train
8e31ff24.jpg,Goat,1.0,train
2318480a.jpg,Najdi,1.0,train
e4812908.jpg,Goat,1.0,train
339444bd.jpg,Sawakni,1.0,train
ac2187a2.jpg,Naeimi,1.0,train
74adacb6.jpg,Naeimi,1.0,train
cfa48d20.jpg,Najdi,1.0,train
6f2abae1.jpg,Naeimi,1.0,train
e417d09a.jpg,Najdi,1.0,train
3261950f.jpg,Naeimi,1.0,train
00e2f43f.jpg,Goat,1.0,train
de1d5a0c.jpg,Naeimi,1.0,train
9029b83c.jpg,Barbari,1.0,train
ef84e17c.jpg,Naeimi,1.0,train
9173052b.jpg,Harri,1.0,train
c78f3e2a.jpg,Naeimi,1.0,train
eec8b01e.jpg,Sawakni,1.0,train
2c0ea8a4.jpg,Naeimi,1.0,train
fc48f9e0.jpg,Goat,1.0,train
4baa1e02.jpg,Naeimi,1.0,train
8c0907bc.jpg,Naeimi,1.0,train
f47dfc80.jpg,Najdi,1.0,train
0306fa89.jpg,Barbari,0.99392396,pseudo
0345e3ca.jpg,Roman,0.97622377,pseudo
0551a473.jpg,Sawakni,0.9990015,pseudo
08b9981b.jpg,Barbari,0.96792144,pseudo
10e27bf7.jpg,Roman,0.99096525,pseudo
11bc3308.jpg,Sawakni,0.9983619,pseudo
1558450b.jpg,Najdi,0.9750055,pseudo
167094c8.jpg,Barbari,0.9973453,pseudo
16c511c0.jpg,Najdi,0.9993833,pseudo
16d11d2d.jpg,Roman,0.9793064,pseudo
175fdb7a.jpg,Barbari,0.98537266,pseudo
183485e0.jpg,Goat,0.9955208,pseudo
21f0f191.jpg,Roman,0.9955047,pseudo
2437c1aa.jpg,Roman,0.9857127,pseudo
277c7676.jpg,Sawakni,0.99544305,pseudo
27ca08cb.jpg,Barbari,0.9914671,pseudo
33b770d0.jpg,Barbari,0.99578965,pseudo
33db0590.jpg,Roman,0.9950625,pseudo
34e2f10c.jpg,Najdi,0.99163836,pseudo
3f4cd7c8.jpg,Sawakni,0.9971218,pseudo
417f9c7d.jpg,Naeimi,0.96319515,pseudo
449c69af.jpg,Harri,0.9895204,pseudo
4527e608.jpg,Najdi,0.9986019,pseudo
49c7de85.jpg,Goat,0.99132615,pseudo
4a63e293.jpg,Najdi,0.99800366,pseudo
50ce0b34.jpg,Sawakni,0.9986981,pseudo
5334f219.jpg,Goat,0.989847,pseudo
5550a0fd.jpg,Sawakni,0.9983206,pseudo
5a59b831.jpg,Roman,0.9932144,pseudo
5b376777.jpg,Goat,0.9604038,pseudo
5e5865b3.jpg,Roman,0.9969684,pseudo
6059f28e.jpg,Sawakni,0.9972496,pseudo
72c3d72f.jpg,Najdi,0.9981245,pseudo
74b88387.jpg,Goat,0.985809,pseudo
7bd8fdcb.jpg,Goat,0.9758911,pseudo
7d1844c5.jpg,Sawakni,0.99669755,pseudo
7dda15b0.jpg,Naeimi,0.9631094,pseudo
80e5adf2.jpg,Roman,0.9776839,pseudo
895567eb.jpg,Goat,0.97511214,pseudo
8bba2746.jpg,Roman,0.9706299,pseudo
8dbe2536.jpg,Roman,0.9704752,pseudo
915322c7.jpg,Najdi,0.9947941,pseudo
93982d6d.jpg,Harri,0.9869587,pseudo
97e8d52b.jpg,Goat,0.9974658,pseudo
9bcc92c8.jpg,Goat,0.9987997,pseudo
9d7898ec.jpg,Najdi,0.9632738,pseudo
9f66ec17.jpg,Goat,0.99218667,pseudo
a1c8507a.jpg,Roman,0.9913052,pseudo
a1d8a059.jpg,Najdi,0.9945534,pseudo
a4263cc6.jpg,Naeimi,0.970706,pseudo
ac05d489.jpg,Goat,0.97948724,pseudo
acc9295b.jpg,Sawakni,0.97178566,pseudo
adb8c21c.jpg,Roman,0.9888358,pseudo
afe59632.jpg,Najdi,0.99245536,pseudo
b2be18b6.jpg,Sawakni,0.9986436,pseudo
b2f1cf49.jpg,Goat,0.9663806,pseudo
b4751008.jpg,Goat,0.9916158,pseudo
b67d2ccb.jpg,Najdi,0.97412026,pseudo
bd22c104.jpg,Najdi,0.968726,pseudo
bd342842.jpg,Harri,0.98481834,pseudo
c0503460.jpg,Roman,0.98668987,pseudo
c63d696e.jpg,Najdi,0.9942249,pseudo
cb41f4d3.jpg,Roman,0.9982667,pseudo
cd147b39.jpg,Roman,0.99654305,pseudo
cf87528a.jpg,Naeimi,0.9798045,pseudo
cfb691dc.jpg,Goat,0.9891837,pseudo
d214d98e.jpg,Harri,0.9767848,pseudo
d5a8662e.jpg,Najdi,0.98101264,pseudo
d95f234b.jpg,Barbari,0.9823438,pseudo
dad481e9.jpg,Barbari,0.9851066,pseudo
dcd0ef6f.jpg,Sawakni,0.9957367,pseudo
de3bc302.jpg,Najdi,0.9986218,pseudo
de561566.jpg,Goat,0.9967166,pseudo
deecae2a.jpg,Goat,0.988879,pseudo
ed9f6250.jpg,Naeimi,0.9840393,pseudo
f15e7311.jpg,Goat,0.97067654,pseudo
f3baa5d2.jpg,Barbari,0.9770257,pseudo
f3e7b1fe.jpg,Roman,0.99380815,pseudo
faadf33d.jpg,Roman,0.9959568,pseudo
163f0957.jpg,Harri,0.9,cluster
18a45994.jpg,Harri,0.9,cluster
2ebc35e2.jpg,Harri,0.9,cluster
30503f9d.jpg,Harri,0.9,cluster
47385f1a.jpg,Harri,0.9,cluster
a03784d5.jpg,Harri,0.9,cluster
bb126871.jpg,Harri,0.9,cluster
d72ea4f1.jpg,Harri,0.9,cluster
0cfc6a1e.jpg,Goat,0.9,cluster
3b138401.jpg,Goat,0.9,cluster
ac78a48d.jpg,Goat,0.9,cluster
b4bedb08.jpg,Goat,0.9,cluster
100bd43a.jpg,Roman,0.9,cluster
34ad5737.jpg,Roman,0.9,cluster
63be3b9a.jpg,Roman,0.9,cluster
e26ccad9.jpg,Roman,0.9,cluster
1081d46a.jpg,Naeimi,0.9,cluster
226dc6ee.jpg,Naeimi,0.9,cluster
3c5436f0.jpg,Naeimi,0.9,cluster
596f77ab.jpg,Naeimi,0.9,cluster
914de5e2.jpg,Naeimi,0.9,cluster
a9ed036d.jpg,Naeimi,0.9,cluster
f080711d.jpg,Naeimi,0.9,cluster
1432d91c.jpg,Barbari,0.9,cluster
247fb4df.jpg,Najdi,0.9,cluster
b69c3ee4.jpg,Najdi,0.9,cluster
4c9138a1.jpg,Sawakni,0.9,cluster
5d3b3719.jpg,Sawakni,0.9,cluster
6d66297e.jpg,Sawakni,0.9,cluster
85fe3a81.jpg,Sawakni,0.9,cluster
a6518778.jpg,Sawakni,0.9,cluster
ab9babec.jpg,Sawakni,0.9,cluster
e8c1e128.jpg,Sawakni,0.9,cluster
ff19c491.jpg,Sawakni,0.9,cluster
